Nielsen2001_Fig2A_344uM_60deg.txt: 344 uM X	Nielsen2001_Fig2A_344uM_60deg.txt: 344 uM Y	Nielsen2001_Fig2A_861uM_60deg.txt: 861 uM X	Nielsen2001_Fig2A_861uM_60deg.txt: 861 uM Y	Nielsen2001_Fig2A_1722uM_60deg.txt: 1722 uM X	Nielsen2001_Fig2A_1722uM_60deg.txt: 1722 uM Y	Nielsen2001_Fig2A_3444uM_60deg.txt: 3444 uM X	Nielsen2001_Fig2A_3444uM_60deg.txt: 3444 uM Y
159.5663265	7.35812838831e-18	159.5663265	7.39524748253e-18	0.0	-9.66351679334e-18	41.32653061	7.49713850131e-18
3015.688776	-0.000792523855907	873.5969388	-0.000199130460889	3136.22449	0.0203829390478	1476.27551	0.0364382685908
5514.030612	-0.00947726447152	1826.403061	0.00756695762203	4218.75	0.0989006223526	2438.265306	0.0892283363997
8848.469388	0.0135719710811	3016.454082	0.007235073515	5185.331633	0.198430080057	3051.658163	0.18685126932
10401.65816	0.07707294525	5635.331633	0.0145365238447	5906.25	0.24552767965	3423.214286	0.264152213064
12316.45408	0.188422547316	8748.596939	0.2144635093	7219.897959	0.276774291547	4550.892857	0.565264202696
14236.60714	0.355711125116	10800.76531	0.519099930208	8713.77551	0.727801027899	5428.316327	0.801271806903
16276.53061	0.530957963307	12380.7398	0.864027081613	10643.11224	0.900622330162	6038.647959	0.882610231582
17725.2551	0.746326321865	14416.83673	1.0	12442.72959	1.0	6762.627551	0.935433945158
19881.88776	0.897566291634					8791.071429	0.963645845793
21318.36735	0.985074134523					10821.04592	1.0
23105.7398	1.00855265354
25128.06122	1.0
