Nielsen2001_Fig2A_344uM_60deg.txt: 344 uM X	Nielsen2001_Fig2A_344uM_60deg.txt: 344 uM Y	Nielsen2001_Fig2A_861uM_60deg.txt: 861 uM X	Nielsen2001_Fig2A_861uM_60deg.txt: 861 uM Y	Nielsen2001_Fig2A_1722uM_60deg.txt: 1722 uM X	Nielsen2001_Fig2A_1722uM_60deg.txt: 1722 uM Y	Nielsen2001_Fig2A_3444uM_60deg.txt: 3444 uM X	Nielsen2001_Fig2A_3444uM_60deg.txt: 3444 uM Y
159.5663265	2.51688623033e-05	159.5663265	2.52459790594e-05	0.0	-4.34425693057e-16	41.32653061	1.70001008614e-06
3015.688776	0.0101140397778	873.5969388	0.000967567463483	3136.22449	-0.00196147910933	1476.27551	-0.0330080989685
5514.030612	0.0434370893101	1826.403061	-0.0040201678029	4218.75	-0.0467122354564	2438.265306	-0.0703219704375
8848.469388	0.0907815143199	3016.454082	0.00367001323537	5185.331633	-0.0758205076318	3051.658163	-0.135617474545
10401.65816	0.0818435657081	5635.331633	0.0440418652868	5906.25	-0.0260300862718	3423.214286	-0.172924457114
12316.45408	0.0632333249473	8748.596939	0.0558371108833	7219.897959	0.240909297748	4550.892857	-0.157088509829
14236.60714	0.020119114184	10800.76531	0.0472966765309	8713.77551	0.134439724309	5428.316327	-0.0179907675717
16276.53061	0.00554119942763	12380.7398	-0.0616057819223	10643.11224	0.0899730436319	6038.647959	0.0469328502774
17725.2551	-0.0888292260419	14416.83673	-0.0381417588116	12442.72959	-0.000484141070813	6762.627551	0.0505543599157
19881.88776	-0.0783756251373					8791.071429	0.0362596748101
21318.36735	-0.0863630541022					10821.04592	-5.78789188244e-07
23105.7398	-0.0488946775214
25128.06122	-0.010725390539
