m0:20ng/ul_M0:0_L0:10000 X	m0:20ng/ul_M0:0_L0:10000 Y	m0:40ng/ul_M0:0_L0:10000 X	m0:40ng/ul_M0:0_L0:10000 Y	m0:80ng/ul_M0:0_L0:10000 X	m0:80ng/ul_M0:0_L0:10000 Y	m0:80ng/ul_M0:0_L0:10000 X	m0:80ng/ul_M0:0_L0:10000 Y	m0:160ng/ul_M0:0_L0:10000 X	m0:160ng/ul_M0:0_L0:10000 Y
0.107334526	0	0.107334526	0	0.107334526	0	7.11E-15	0	0.107334526	0
0.60822898	-0.01744186	0.60822898	-0.016666667	0.60822898	0.055045871	0.46692607	-0.011299435	0.60822898	0.170731707
1.037567084	-0.01744186	1.037567084	0.033333333	1.037567084	0.247706422	0.93385214	-0.028248588	1.037567084	0.512195122
1.610017889	0	1.610017889	0.225	1.610017889	0.426605505	1.439688716	0.04519774	1.610017889	0.695121951
2.110912343	0	2.110912343	0.391666666	2.110912343	0.584862385	2.023346304	0.282485875	2.110912343	0.829268293
2.540250447	0	2.540250447	0.516666667	2.540250447	0.701834862	2.490272374	0.598870056	2.540250447	0.93902439
3.112701252	0.034883721	3.112701252	0.575	3.112701252	0.763761468	2.996108949	0.875706214	3.112701252	0.93902439
3.577817531	0.034883721	3.577817531	0.641666667	3.577817531	0.860091744	3.501945525	0.983050848	3.577817531	1.012195122
4.114490161	0.034883721	4.114490161	0.716666666	4.114490161	0.901376147	4.007782101	0.988700565	4.114490161	1.048780488
4.615384615	0.122093023	4.615384615	0.766666667	4.615384615	0.928899083	4.513618677	0.994350282		
5.080500894	0.226744186	5.080500894	0.85	5.080500894	0.990825688	4.980544747	1.016949153		
5.581395349	0.348837209	5.581395349	0.866666667	5.581395349	0.97706422				
6.082289803	0.39244186	6.082289803	0.908333334	6.082289803	1.032110092				
6.583184258	0.427325581	6.583184258	0.958333334						
7.084078712	0.479651163	7.084078712	0.975						
7.584973166	0.531976744	7.584973166	0.991666667						
8.050089445	0.593023255	8.050089445	1.033333333						
8.586762075	0.627906977								
9.051878354	0.706395349								
9.552772809	0.76744186								
10.05366726	0.78488372								
10.55456172	0.819767442								
11.09123435	0.837209302								
11.5921288	0.906976744								
12.09302326	0.898255814								
12.59391771	0.933139534								
13.09481216	0.968023256								
13.59570662	1.002906977								
14.0608229	0.976744186								
14.56171735	1.020348837								
15.09838998	0.985465116								
15.56350626	0.985465116								
16.06440072	1.020348837								
16.56529517	0.994186047								
