Time /s	20% seeds
383.0075188	0.010714286
1522.556391	0.017857143
2662.105263	0.025
3801.654135	0.032142857
4943.909774	0.046428571
5325.56391	0.053571429
6087.518797	0.064285714
6850.827068	0.078571429
7615.488722	0.096428571
8001.203008	0.114285714
8764.511278	0.128571429
9147.518797	0.139285714
9530.526316	0.15
9913.533835	0.160714286
10676.84211	0.175
10680.90226	0.185714286
11445.56391	0.203571429
11828.57143	0.214285714
12211.57895	0.225
12595.93985	0.239285714
13359.24812	0.253571429
13363.30827	0.264285714
13747.66917	0.278571429
14509.62406	0.289285714
14515.03759	0.303571429
15276.99248	0.314285714
15281.05263	0.325
15285.11278	0.335714286
15668.1203	0.346428571
16430.07519	0.357142857
16432.78195	0.364285714
17196.09023	0.378571429
17579.09774	0.389285714
18342.40602	0.403571429
18345.11278	0.410714286
18728.1203	0.421428571
18730.82707	0.428571429
19495.48872	0.446428571
19879.84962	0.460714286
20262.85714	0.471428571
20644.51128	0.478571429
21031.57895	0.5
22173.83459	0.514285714
22939.84962	0.535714286
24082.10526	0.55
24469.17293	0.571428571
25612.78195	0.589285714
26376.09023	0.603571429
27140.75188	0.621428571
27905.41353	0.639285714
29047.66917	0.653571429
30192.63158	0.675
31334.88722	0.689285714
32095.48872	0.696428571
33618.04511	0.714285714
34380	0.725
35899.84962	0.735714286
36661.80451	0.746428571
37421.05263	0.75
38560.6015	0.757142857
39321.20301	0.764285714
39705.56391	0.778571429
40843.7594	0.782142857
41983.30827	0.789285714
43503.15789	0.8
44646.76692	0.817857143
46165.26316	0.825
47685.11278	0.835714286
49204.96241	0.846428571
51103.7594	0.857142857
51864.3609	0.864285714
53382.85714	0.871428571
55281.65414	0.882142857
57177.74436	0.885714286
59075.18797	0.892857143
60972.63158	0.9
62491.12782	0.907142857
65526.76692	0.917857143
65905.71429	0.917857143
68562.40602	0.928571429
70457.14286	0.928571429
71596.69173	0.935714286
74250.67669	0.939285714
76525.71429	0.942857143
79181.05263	0.95
81077.14286	0.953571429
82594.28571	0.957142857
84867.96992	0.957142857
87143.00752	0.960714286
89037.74436	0.960714286
90933.83459	0.964285714
92449.62406	0.964285714
95862.85714	0.971428571
97757.59398	0.971428571
99274.73684	0.975
101169.4737	0.975
103441.8045	0.971428571
105337.8947	0.975
107232.6316	0.975
108748.4211	0.975
111784.0602	0.985714286
113677.4436	0.982142857
115572.1805	0.982142857
117847.218	0.985714286
118984.0602	0.985714286
122395.9398	0.989285714
123911.7293	0.989285714
126564.3609	0.989285714
130353.8346	0.989285714
134147.3684	1
136419.6992	0.996428571
138313.0827	0.992857143
140588.1203	0.996428571
